GENE PRODUCT DB	GENE PRODUCT ID	GO TERM	GO NAME	GO ASPECT
UniProtKB	Q0WW17	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q0WW17	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q0WW17	GO:1990937	xylan acetylation	P
UniProtKB	Q0WW17	GO:0010411	xyloglucan metabolic process	P
UniProtKB	Q0WW17	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q0WW17	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q0WW17	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q0WW17	GO:0045491	xylan metabolic process	P
UniProtKB	Q0WW17	GO:0045491	xylan metabolic process	P
UniProtKB	Q0WW17	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q0WW17	GO:1990937	xylan acetylation	P
UniProtKB	Q1PFD9	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q38857	GO:0009664	plant-type cell wall organization	P
UniProtKB	Q38907	GO:0009832	plant-type cell wall biogenesis	P
UniProtKB	Q38958	GO:0052546	cell wall pectin metabolic process	P
UniProtKB	Q39085	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q39088	GO:0042545	cell wall modification	P
UniProtKB	Q39099	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q39258	GO:0009832	plant-type cell wall biogenesis	P
UniProtKB	Q42371	GO:0009664	plant-type cell wall organization	P
UniProtKB	Q42510	GO:0071555	cell wall organization	P
UniProtKB	Q42529	GO:0052544	defense response by callose deposition in cell wall	P
UniProtKB	Q4V398	GO:0010395	rhamnogalacturonan I metabolic process	P
UniProtKB	Q500V2	GO:0009827	plant-type cell wall modification	P
UniProtKB	Q501D8	GO:0052544	defense response by callose deposition in cell wall	P
UniProtKB	Q570S7	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q5PP23	GO:0009827	plant-type cell wall modification	P
UniProtKB	Q5XEZ1	GO:0010405	arabinogalactan protein metabolic process	P
UniProtKB	Q66GM8	GO:0071555	cell wall organization	P
UniProtKB	Q66GQ5	GO:1990937	xylan acetylation	P
UniProtKB	Q66GQ5	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q66GQ5	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q66GQ5	GO:0010411	xyloglucan metabolic process	P
UniProtKB	Q66GQ5	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q66GQ5	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q66GQ5	GO:0045491	xylan metabolic process	P
UniProtKB	Q66GQ5	GO:0045491	xylan metabolic process	P
UniProtKB	Q66GQ5	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q66GQ5	GO:1990937	xylan acetylation	P
UniProtKB	Q67Z07	GO:0009664	plant-type cell wall organization	P
UniProtKB	Q6DBP4	GO:0071555	cell wall organization	P
UniProtKB	Q6DR41	GO:0071669	plant-type cell wall organization or biogenesis	P
UniProtKB	Q6NKR6	GO:0010409	extensin metabolic process	P
UniProtKB	Q6NKW9	GO:0009664	plant-type cell wall organization	P
UniProtKB	Q6NMK1	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q6NMK1	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q6NMK1	GO:0045491	xylan metabolic process	P
UniProtKB	Q6NMM8	GO:0010417	glucuronoxylan biosynthetic process	P
UniProtKB	Q6NNL9	GO:0052543	callose deposition in cell wall	P
UniProtKB	Q6NNL9	GO:0052543	callose deposition in cell wall	P
UniProtKB	Q6NNL9	GO:0071433	cell wall repair	P
UniProtKB	Q6NNL9	GO:0071433	cell wall repair	P
UniProtKB	Q6NQL4	GO:0010306	rhamnogalacturonan II biosynthetic process	P
UniProtKB	Q6R0C4	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q6R0C4	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q7XJ98	GO:0009969	xyloglucan biosynthetic process	P
UniProtKB	Q7XZU3	GO:0009832	plant-type cell wall biogenesis	P
UniProtKB	Q7Y223	GO:0010412	mannan metabolic process	P
UniProtKB	Q84JA6	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q84JA6	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q84JA6	GO:0052386	cell wall thickening	P
UniProtKB	Q84JS1	GO:0071555	cell wall organization	P
UniProtKB	Q84TK1	GO:0052543	callose deposition in cell wall	P
UniProtKB	Q84WP6	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q84WP6	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q84WU6	GO:0052543	callose deposition in cell wall	P
UniProtKB	Q8GS71	GO:0010215	cellulose microfibril organization	P
UniProtKB	Q8GS71	GO:0009832	plant-type cell wall biogenesis	P
UniProtKB	Q8GWT1	GO:0052325	cell wall pectin biosynthetic process	P
UniProtKB	Q8GWW4	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q8GWW4	GO:0010417	glucuronoxylan biosynthetic process	P
UniProtKB	Q8GWW4	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8GWW4	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q8GWW4	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q8GX46	GO:0052543	callose deposition in cell wall	P
UniProtKB	Q8GXG6	GO:0010405	arabinogalactan protein metabolic process	P
UniProtKB	Q8GY42	GO:0009831	plant-type cell wall modification involved in multidimensional cell growth	P
UniProtKB	Q8GYX3	GO:0009832	plant-type cell wall biogenesis	P
UniProtKB	Q8GYY5	GO:0009664	plant-type cell wall organization	P
UniProtKB	Q8GYY5	GO:0009664	plant-type cell wall organization	P
UniProtKB	Q8L707	GO:0010417	glucuronoxylan biosynthetic process	P
UniProtKB	Q8L707	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8L707	GO:0045491	xylan metabolic process	P
UniProtKB	Q8L707	GO:0010417	glucuronoxylan biosynthetic process	P
UniProtKB	Q8L707	GO:0010246	rhamnogalacturonan I biosynthetic process	P
UniProtKB	Q8L707	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q8L778	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q8L778	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q8L7C8	GO:1990937	xylan acetylation	P
UniProtKB	Q8L7C8	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q8L7C8	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8L7C8	GO:0010411	xyloglucan metabolic process	P
UniProtKB	Q8L7C8	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8L7C8	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q8L7C8	GO:0045491	xylan metabolic process	P
UniProtKB	Q8L7C8	GO:0045491	xylan metabolic process	P
UniProtKB	Q8L7C8	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8L7C8	GO:1990937	xylan acetylation	P
UniProtKB	Q8L8Q7	GO:0052324	plant-type cell wall cellulose biosynthetic process	P
UniProtKB	Q8L8Q7	GO:0010215	cellulose microfibril organization	P
UniProtKB	Q8L8Q7	GO:0009832	plant-type cell wall biogenesis	P
UniProtKB	Q8L8Q7	GO:0009664	plant-type cell wall organization	P
UniProtKB	Q8L8Q7	GO:0052324	plant-type cell wall cellulose biosynthetic process	P
UniProtKB	Q8LBX7	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8LC45	GO:0009831	plant-type cell wall modification involved in multidimensional cell growth	P
UniProtKB	Q8LDW9	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8LED3	GO:0009827	plant-type cell wall modification	P
UniProtKB	Q8LED3	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q8LEE9	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8LEE9	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8LEJ6	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8LEJ6	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8LFH5	GO:0052543	callose deposition in cell wall	P
UniProtKB	Q8LPG9	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8LPK5	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q8LPK5	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8LPK5	GO:0052386	cell wall thickening	P
UniProtKB	Q8RWE8	GO:0052544	defense response by callose deposition in cell wall	P
UniProtKB	Q8RWQ4	GO:0009920	cell plate formation involved in plant-type cell wall biogenesis	P
UniProtKB	Q8RX55	GO:0010405	arabinogalactan protein metabolic process	P
UniProtKB	Q8RX83	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q8RXD8	GO:0009827	plant-type cell wall modification	P
UniProtKB	Q8RXQ1	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q8RY29	GO:0009830	cell wall modification involved in abscission	P
UniProtKB	Q8VWF1	GO:0009920	cell plate formation involved in plant-type cell wall biogenesis	P
UniProtKB	Q8VWJ1	GO:0071555	cell wall organization	P
UniProtKB	Q8VXZ5	GO:0052325	cell wall pectin biosynthetic process	P
UniProtKB	Q8VXZ5	GO:0052325	cell wall pectin biosynthetic process	P
UniProtKB	Q8VYR4	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q8VYU8	GO:0009664	plant-type cell wall organization	P
UniProtKB	Q8VZK9	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q8W112	GO:0009969	xyloglucan biosynthetic process	P
UniProtKB	Q8W4A7	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q8W4A7	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q8W4A7	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q8W4A7	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q8W4A7	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q93V56	GO:0042546	cell wall biogenesis	P
UniProtKB	Q93V56	GO:0042546	cell wall biogenesis	P
UniProtKB	Q93V66	GO:0071668	plant-type cell wall assembly	P
UniProtKB	Q93VH1	GO:0052324	plant-type cell wall cellulose biosynthetic process	P
UniProtKB	Q93W95	GO:0042546	cell wall biogenesis	P
UniProtKB	Q93W95	GO:0052546	cell wall pectin metabolic process	P
UniProtKB	Q93YQ7	GO:0009828	plant-type cell wall loosening	P
UniProtKB	Q93Z02	GO:0042545	cell wall modification	P
UniProtKB	Q93Z04	GO:0042547	cell wall modification involved in multidimensional cell growth	P
UniProtKB	Q93ZC9	GO:0042546	cell wall biogenesis	P
UniProtKB	Q940B8	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q940J8	GO:0071555	cell wall organization	P
UniProtKB	Q940Q8	GO:0010417	glucuronoxylan biosynthetic process	P
UniProtKB	Q940Q8	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q940Q8	GO:0010417	glucuronoxylan biosynthetic process	P
UniProtKB	Q940Q8	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q940Q8	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q940Q8	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q940Q8	GO:0042546	cell wall biogenesis	P
UniProtKB	Q941L0	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q941L0	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q941L0	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q944K2	GO:0009664	plant-type cell wall organization	P
UniProtKB	Q949Q1	GO:0010246	rhamnogalacturonan I biosynthetic process	P
UniProtKB	Q949Z1	GO:0009831	plant-type cell wall modification involved in multidimensional cell growth	P
UniProtKB	Q94A05	GO:0010405	arabinogalactan protein metabolic process	P
UniProtKB	Q94AP3	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q94CD1	GO:0052325	cell wall pectin biosynthetic process	P
UniProtKB	Q94F27	GO:0010405	arabinogalactan protein metabolic process	P
UniProtKB	Q94FN2	GO:0009920	cell plate formation involved in plant-type cell wall biogenesis	P
UniProtKB	Q94JQ6	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q94JQ6	GO:0009833	plant-type primary cell wall biogenesis	P
UniProtKB	Q94KD8	GO:0045493	xylan catabolic process	P
UniProtKB	Q94KT8	GO:0052324	plant-type cell wall cellulose biosynthetic process	P
UniProtKB	Q94KT8	GO:0010215	cellulose microfibril organization	P
UniProtKB	Q9ASW1	GO:0010405	arabinogalactan protein metabolic process	P
UniProtKB	Q9AV97	GO:0010306	rhamnogalacturonan II biosynthetic process	P
UniProtKB	Q9C7F9	GO:0009834	plant-type secondary cell wall biogenesis	P
UniProtKB	Q9C7F9	GO:0045492	xylan biosynthetic process	P
UniProtKB	Q9C7F9	GO:0009827	plant-type cell wall modification	P
UniProtKB	Q9C7W7	GO:0010306	rhamnogalacturonan II biosynthetic process	P
UniProtKB	Q9C7W7	GO:0010246	rhamnogalacturonan I biosynthetic process	P
UniProtKB	Q9C7W7	GO:0009969	xyloglucan biosynthetic process	P
